Testing mutations with new weight structure
----------------------------------------
seed: 692326703

population size: 10
selection method: Default

mutate bias method: Default
mutate weight method: Default
mutate probability: 0.15

init bias method: Default
init weight method: Default
activation method: SigmoidScaledSmooth
hidden layer sizes: []

Agent details
fov: 60
nrays: 5
max fuel: 5000
----------------------------------------
Generation,Best,Avg,Worst
0,0.008887397,0.008887194,0.008885363
1,16.06855,2.348137,0.002599304
2,16.12531,3.374385,-21.00531
3,0.1358011,0.03486731,-0.07028198
4,2.003463,0.4037024,0.008921295
5,2.111921,1.024458,0
6,2.10403,0.9660587,0.008997904
7,7.870692,1.644807,0.0088996
8,18.83025,4.877802,0.009008074
9,23.26307,9.000681,0.3045057
10,50,12.04624,-0.2775269
11,49.37059,24.75666,2.742751
12,54.61983,17.98235,-0.07705688
13,45.41164,13.80492,-0.1418762
14,45.10248,14.76386,0.009612137
15,45.2214,15.9749,0.146279
16,22.22461,8.661924,-0.2372437
17,51,16.43159,-0.3613281
18,45.13235,15.03044,0.5414234
19,53.44292,17.65512,0.9563412
20,52.38247,17.19373,0.597961
21,52,20.2285,1.325948
22,52.49773,28.63739,2.289283
23,74.31222,29.48617,0.7829594
24,50.25246,29.45036,0.5145701
25,73.49522,36.15908,0.4362947
26,75.65739,31.00375,10.24719
27,91.8795,39.70007,5.62871
28,111.9253,34.18456,0.005604707
29,81.81243,30.71934,3.146515
30,97.72162,24.53497,-43.26485
31,131.3388,52.27087,10.29859
32,148.7578,69.09134,-26
33,213.7359,84.64759,24.32854
34,148.2961,98.11145,15.26366
35,150.9194,125.2439,96.31637
36,224.8283,133.1965,28.24162
37,189.5962,101.0428,5.732625
38,234.0382,136.0838,53.33594
39,214.6375,122.2301,1.393849
40,148.6024,83.69112,4.900323
41,220.3499,105.0414,16.73832
42,240.9119,123.7515,26.81484
43,225.8627,105.8872,17.39018
44,224.2416,143.2295,-0.04904175
45,223.9397,146.8564,36.24498
46,168.3096,63.80305,2.267997
47,211.9359,96.96968,13.69875
48,204.1975,123.2771,28.09876
49,150.9004,101.5878,40.32942
50,209.7849,131.8212,69.36041
51,208.9315,115.1436,17.21992
52,216.4692,141.7518,18.19036
53,211.4865,147.6511,17.74408
54,214.9915,91.92733,17.5
55,180.4554,85.89813,17.46637
56,187.2043,128.3576,27.57105
57,190.4986,76.62162,17.40589
58,191.7365,109.8823,17.94431
59,197.6123,135.7177,17.96485
60,180.1841,99.20686,8.876209
61,193.9258,125.281,34.24319
62,204.3646,122.3577,17.05775
63,209.5192,107.9377,17.84384
64,207.684,100.032,-0.2290344
65,214.7035,125.6042,17.3806
66,198.333,118.5979,-12.24786
67,204.6983,132.508,17.90715
68,203.6728,136.9288,38.78001
69,200.7772,109.2449,-0.1500244
70,203.9084,134.9928,56
71,192.4584,85.92221,26.6587
72,209.1876,105.0863,18.32469
73,212.8515,114.3936,31.70335
74,209.6412,122.7986,25.5
75,217.6403,123.1831,18.19952
76,199.094,145.8735,25.5
77,201.0177,122.1004,38.51973
78,190.7341,140.5531,71.64748
79,205.6959,67.63153,-96.90279
80,199.6238,86.58863,7.333849
81,202.8712,150.1992,17.84022
82,204.4465,138.4287,40
83,199.7797,152.9461,25
84,180,95.61583,4.003576
85,202.181,106.272,31.33385
86,198.7724,94.07416,34.17197
87,213.4791,149.7202,17.66427
88,217.2802,152.2924,26
89,218.7122,143.1266,-15.84303
90,214.7848,141.4453,23
91,207.5252,142.6226,68.5
92,192.3798,119.1081,22.58471
93,199.98,138.7824,0.8840943
94,200.5583,107.4303,17.53571
95,203.312,142.1537,-0.03186035
96,196.0268,121.796,17.5502
97,187.428,93.86719,-12.47598
98,185.8196,69.0706,3.766622
99,159.4861,104.3279,-0.02835083
100,198.1857,103.7004,-0.06930542
101,189.4518,98.2923,0.5185564
102,177.5716,90.99708,0.2837804
103,190.9158,115.2379,3.125692
104,177.7178,90.94644,2.355838
105,189.831,113.7044,18.4256
106,174.3222,112.092,20.75511
107,190.8094,112.6097,2.225091
108,199.8802,163.7049,96.52243
109,209.8049,153.8155,10.75333
110,197.2961,132.396,45.15178
111,208.1646,138.4098,5.828084
112,196.6126,134.8508,22.0121
113,199.0192,102.6533,2.915352
114,197.4096,153.2664,56.27538
115,187.2105,139.4014,2.210883
116,191.1018,145.4722,57.45594
117,196.2401,136.9061,22.5
118,197.119,137.4685,19.70137
119,196.5769,141.2603,17.54567
120,198.2652,108.9989,17.95571
121,210.9682,143.8182,40.22401
122,187.2814,114.0415,17.41221
123,204.2511,153.7492,21
124,217.9064,144.2793,14.18491
125,186.5847,110.3632,21
126,198.9789,149.0408,73.78656
127,195.6756,171.2927,116.524
